= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_2                  (-1) | -0.0562      | -0.000925 | 0.000343  | -0.00155    | 0.000121  | 0.000871  | 0.000816  | -0.0559   | -0.00213  | -5.74e-05 | 3.59e-05  | -0.0428   | 0.00017   | -0.00999  | 0.000884  | -0.0018
BeRPA_B                       (-1) | 0.048        | 0.000993  | -0.0038   | -0.177      | -0.00653  | 0         | -0.00118  | 0.235     | 0.0477    | 0.0166    | 0.0166    | 0.0166    | -0.216    | 0.417     | -0.124    | 0.177
E2p2h_A_nu                    (-1) | 0.0454       | 0.00317   | 0         | 0.236       | 0         | 0         | 0         | -0.193    | 0.0128    | 0.0128    | 0.0128    | 0.0128    | 0.131     | -0.344    | 0.142     | -0.0843
ERecoScaleMuLArSqrtFD         (-1) | 0.0407       | 0         | 0         | 0           | 0         | 0         | 0.0407    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                 (-1) | -0.0372      | -0.000506 | 0.0197    | -0.022      | 0.00469   | 0.00374   | -0.000895 | -0.0418   | -0.0228   | 0.00158   | 0.000275  | -0.00204  | -0.000501 | -0.0108   | -0.00135  | -0.00429
flux_Nov17_8                  ( 1) | -0.0355      | 0.000315  | -0.000595 | -0.0344     | 0.000194  | -0.00261  | -0.000666 | 0.00235   | -0.00174  | 0.00157   | -7.63e-05 | -0.00257  | 0.000265  | 0.00521   | 1.19e-05  | -0.000886
NR_nubar_p_NC_2Pi             (-1) | -0.0347      | 0         | 0         | 0           | 0         | -0.0444   | 0         | 0.00977   | 0         | 0.00977   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.0341      | 0         | 0         | 0           | 0.00406   | 0         | 0         | -0.0381   | -0.0381   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                  (-1) | 0.0331       | 0.000577  | -0.00993  | 0.0435      | -0.00072  | 0.00271   | 0.00243   | -0.00547  | 0.00305   | -0.00583  | -5.34e-05 | 0.0135    | 0.000355  | -0.0139   | 0.00193   | -0.00495
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0292      | 0         | 0         | 0           | 0.0045    | 0         | 0         | -0.0337   | -0.0337   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | -0.0218      | 0         | 0.00816   | 0           | 0.00932   | 0         | 0         | -0.0393   | -0.0393   | 0         | 6.2e-08   | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.0214      | 0         | 0         | 0           | 0.00286   | 0         | 0         | -0.0243   | -0.0243   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | -0.0188      | 0         | 0.00377   | 0           | 0.00486   | 0         | 0         | -0.0274   | -0.0274   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    (-1) | 0.0157       | 0.00219   | 0         | 0.141       | 0         | 0         | 0         | -0.127    | 0.008     | 0.008     | 0.008     | 0.008     | 0.0855    | -0.218    | 0.0896    | -0.0605
C12ToAr40_2p2hScaling_nu      (-1) | 0.0138       | -0.00325  | 0         | -0.175      | 0         | 0         | 0         | 0.192     | -0.0107   | -0.0107   | -0.0107   | -0.0107   | -0.124    | 0.308     | -0.122    | 0.098
NR_nu_n_CC_3Pi                (-1) | 0.0105       | 0.0123    | -0.0291   | -0.0752     | 0         | 0         | 0         | 0.103     | -0.0271   | -0.0271   | -0.0271   | -0.0271   | 0.0202    | -0.394    | 0.39      | 0.00786
NR_nu_p_CC_2Pi                ( 1) | 0.00891      | -0.00514  | 0.0199    | 0.0691      | 0         | 0         | 0.0695    | -0.144    | 0.0466    | 0.0466    | 0.0466    | 0.0466    | -0.127    | 0.253     | -0.175    | 0.0449
FrElas_pi                     (-1) | -0.00886     | 0.00057   | 0.00176   | -0.0118     | 0.00185   | -0.0462   | 0.00915   | 0.0358    | -0.0146   | -0.0146   | -0.0146   | -0.0146   | -0.0146   | -0.0146   | -0.0717   | 0.0928
NR_nubar_p_NC_3Pi             (-1) | -0.00857     | 0         | 0         | 0           | 0         | -0.0152   | 0         | 0.0066    | 0         | 0.0066    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | -0.00847     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00847  | 0         | -0.00847  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.00818      | 0         | 0         | 0           | 0         | -0.158    | 0         | 0.166     | 0         | 0.166     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | -0.00795     | 0         | 0         | 0           | 0         | 0.00758   | 0         | -0.0155   | 0         | -0.0155   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_3                  ( 1) | 0.00675      | 0.00298   | -0.000173 | -0.0108     | 1.32e-05  | -0.000673 | -0.0012   | 0.0166    | -0.000245 | -0.000659 | 5.8e-05   | 0.0116    | 0.000257  | 0.00817   | -0.000648 | -0.00154
NR_nubar_n_CC_1Pi             ( 1) | -0.00589     | 0         | 0.00158   | 0           | 0.00513   | 0         | 0         | -0.0126   | -0.0126   | 0         | -3.46e-06 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00346     | 0         | 0         | 0           | 0         | -0.00758  | 0         | 0.00412   | 0         | 0.00412   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | -0.00265     | 0         | 0.00172   | 0           | 0.000624  | 0         | 0         | -0.00499  | -0.00499  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00242     | 0         | 0         | 0           | 0         | -0.00758  | 0         | 0.00516   | 0         | 0.00516   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | -0.00122     | 0         | 0.00432   | 0           | 0.00373   | 0         | 0         | -0.00927  | -0.00927  | 0         | 4.84e-09  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | -0.000825    | 0         | 0.0106    | 0           | 0.00309   | 0         | 0         | -0.0145   | -0.0145   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -5.1e-05     | 0         | 0         | 0           | 0         | 0         | 0         | -5.1e-05  | 0         | 0         | 0         | 0         | 0         | -5.1e-05  | 0         | 0
NuOnECCBkgSyst                (-1) | -4.76e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -4.76e-05 | 0         | 0         | -4.76e-05 | 0         | 0         | 0         | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -5.45        | 0.0213    | -0.00217  | -0.203      | -0.0212   | 0.055     | -0.0218   | -5.28     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.28
EMRecoUncorrFD                ( 1) | -4.47        | 0.0203    | 0.0103    | 0.00534     | -0.0153   | 0.121     | -0.0217   | -4.59     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.59
RecoEnergyScaleFD             ( 1) | -4.36        | 0.0215    | 0.0607    | -0.0949     | -0.0214   | 0.077     | -0.0216   | -4.38     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.38
RecoEnergyInvSqrtFD           ( 1) | -3.79        | 0.0237    | 0.0588    | -0.0946     | -0.0181   | 0.176     | -0.0216   | -3.92     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.92
EMRecoUncorrInvSqrtFD         ( 1) | -3.56        | 0.019     | 0.0214    | 0.0628      | -0.0145   | 0.132     | -0.0217   | -3.76     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.76
RecoEnergySqrtFD              ( 1) | -2.84        | -0.000214 | 0.0226    | -0.255      | -0.00725  | 0.055     | -0.0109   | -2.64     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.64
ChargedHadRecoUncorrInvSqrtFD ( 1) | -2.79        | 0.017     | 0.0584    | -0.0948     | -0.015    | 0.055     | -0.00217  | -2.81     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.81
MaCCQE                        ( 1) | 2.54         | 0.0151    | 0.0593    | 0.767       | 0.0215    | 0         | 0.000185  | 1.67      | -0.0513   | 0.0211    | 0.0211    | 0.0211    | 0.333     | 1.01      | 0.515     | -0.0638
ERecoScaleMuLArSqrtND         ( 1) | 2.39         | 0         | 0         | 0           | 0         | 0         | 0         | 2.39      | 0.0446    | 0         | 0         | 0         | 2.35      | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -2.34        | 0.0113    | 0.0298    | 0.00704     | -0.0127   | -0.044    | 0.0192    | -2.35     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.35
ChargedHadRecoUncorrSqrtFD    ( 1) | -2.02        | 0.00879   | 0.0243    | 0.00214     | -0.00704  | -0.066    | 0.0235    | -2        | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2
ERecoScaleMuLArND             ( 1) | 1.7          | 0         | 0         | 0           | 0         | 0         | 0         | 1.7       | 0.026     | 0         | 0         | 0         | 1.67      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 1.62         | 0         | 0         | 0           | 0         | 0         | 0         | 1.62      | 0.00479   | -0.0982   | -4.21e-05 | 0         | 1.72      | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | -1.42        | 0         | 0         | 0           | 0         | 0         | 0         | -1.42     | -0.00524  | 0.0408    | 7.35e-07  | 0         | -1.45     | 0         | 0         | 0
MvCCRES                       ( 1) | 1.36         | 0.00588   | 0.0796    | 0.428       | 0.016     | 0         | 0.0563    | 0.776     | -0.0689   | -0.0344   | -0.0344   | -0.0344   | -0.38     | 0.916     | -0.0288   | 0.189
ChargedHadRecoUncorrSqrtND    (-1) | -1.36        | 0         | 0         | 0           | 0         | 0         | 0         | -1.36     | -0.00427  | -0.0103   | 8.27e-06  | 0         | -1.34     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 1.14         | 0         | 0         | 0           | 0         | 0         | 0         | 1.14      | 0.0152    | 0         | 0         | 0         | 1.13      | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.82        | 0         | 0         | 0           | 0         | 0         | 0         | -0.82     | -0.00323  | 0.0399    | 2.5e-05   | 0         | -0.855    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.787       | 0         | 0         | 0           | 0         | 0         | 0         | -0.787    | -0.00914  | 0.0791    | 2.5e-05   | 0         | -0.856    | 0         | 0         | 0
BeRPA_D                       (-1) | -0.666       | -0.00313  | -0.00666  | -0.138      | -0.00577  | 0         | -1.91e-05 | -0.512    | 0.0244    | 0.0112    | 0.0112    | 0.0112    | -0.0912   | -0.363    | -0.126    | 0.0876
FrAbs_pi                      ( 1) | 0.658        | 0.00356   | -0.00475  | 0.00986     | 0.00745   | -0.16     | -0.0714   | 0.873     | -0.0146   | 0.192     | -0.00562  | -0.0056   | -0.0466   | 0.0161    | 0.145     | 0.553
CCQEPauliSupViaKF             ( 1) | 0.634        | -0.00418  | -7.93e-06 | -0.182      | -0.00524  | 0         | -0.00285  | 0.828     | 0.0636    | -0.00345  | -0.00345  | -0.00345  | -0.215    | 1.05      | -0.103    | 0.0207
BeRPA_A                       (-1) | 0.628        | -0.00496  | -0.00035  | -0.207      | -0.00482  | 0         | -7.31e-07 | 0.844     | 0.0595    | 0.00517   | 0.00517   | 0.00517   | -0.234    | 1.11      | -0.122    | 0.0543
nuenumu_xsec_ratio            (-1) | 0.62         | 0.00108   | 0         | 0.0993      | 0.00251   | 0         | 0         | 0.518     | 1.11      | 1.11      | 1.11      | 1.11      | 1.11      | 1.11      | 0.552     | 1.08
NR_nu_n_CC_2Pi                ( 1) | 0.468        | -0.00856  | 0.0352    | 0.384       | 0         | 0         | 0.145     | -0.0879   | 0.11      | 0.11      | 0.11      | 0.11      | -0.229    | 0.718     | -0.372    | 0.126
flux_Nov17_13                 ( 1) | 0.463        | -0.0142   | 0.0277    | 0.594       | 0.0269    | 0.212     | 0.0811    | -0.464    | -0.116    | -0.165    | -0.00119  | -0.0277   | 0.00107   | -0.186    | 0.0273    | -0.00355
nuenuebar_xsec_ratio          ( 1) | 0.449        | 0.000895  | 0         | 0.039       | -0.00291  | 0         | 0         | 0.412     | 0.407     | 0.407     | 0.407     | 0.407     | 0.407     | 0.407     | 0.411     | 0.407
RecoEnergySqrtND              (-1) | -0.447       | 0         | 0         | 0           | 0         | 0         | 0         | -0.447    | -0.00764  | 0.00512   | 9.39e-07  | 0         | -0.444    | 0         | 0         | 0
flux_Nov17_7                  (-1) | -0.366       | 0.00706   | -6.23e-05 | 0.0135      | -0.000391 | 0.000639  | 0.000243  | -0.387    | -0.00276  | -0.00136  | -0.000176 | -0.355    | -4.44e-06 | -0.0255   | -0.000828 | -0.00255
flux_Nov17_5                  (-1) | -0.353       | 0.00314   | -0.000107 | 0.00602     | 6.11e-05  | -0.000108 | 2.71e-05  | -0.362    | -0.00173  | -0.000217 | -1.97e-05 | -0.336    | -0.000138 | -0.024    | 7.44e-05  | -1.66e-05
flux_Nov17_0                  ( 1) | -0.348       | 0.00731   | -0.000288 | -0.00637    | 8.02e-05  | -0.00028  | -0.000136 | -0.348    | 0.00256   | -0.0035   | 7.09e-05  | -0.33     | 0.000397  | -0.0184   | -2.02e-05 | 8.69e-05
EMRecoUncorrInvSqrtND         ( 1) | 0.331        | 0         | 0         | 0           | 0         | 0         | 0         | 0.331     | 1.08e-05  | 0.000533  | -3.32e-05 | 0         | 0.331     | 0         | 0         | 0
NuOnENCBkgSyst                (-1) | 0.328        | 0         | 0         | 0           | 0         | 0         | 0         | 0.328     | 0         | 0.328     | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.312       | -0.00243  | 0.0192    | -0.0548     | -0.00277  | 0         | 4.77e-05  | -0.271    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.271
FrInel_pi                     ( 1) | -0.3         | -0.00215  | 0.000351  | 0.0107      | -0.00825  | 0.219     | 0.11      | -0.63     | -0.0882   | -0.241    | -0.0984   | -0.0984   | -0.0116   | -0.0952   | -0.124    | -0.562
EMRecoUncorrND                ( 1) | 0.3          | 0         | 0         | 0           | 0         | 0         | 0         | 0.3       | -0.000302 | 0.00525   | -3.32e-05 | 0         | 0.295     | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.275        | -0.000811 | 0.00162   | -0.0298     | 0.000537  | 0         | 5.34e-06  | 0.303     | 0.00689   | 0.00754   | 0.00754   | 0.00754   | -0.0497   | 0.382     | -0.00868  | 0.00255
BhtBY                         (-1) | 0.274        | -0.00296  | 0.00187   | 0.0524      | 0.000646  | 0.0538    | 0.00265   | 0.165     | 0.00293   | -0.0148   | 0.00265   | 0.00265   | -0.0475   | 0.181     | -0.0558   | 0.113
EMRecoUncorrSqrtND            ( 1) | 0.269        | 0         | 0         | 0           | 0         | 0         | 0         | 0.269     | 0.00188   | 0.00484   | -5.06e-05 | 0         | 0.262     | 0         | 0         | 0
FrAbs_N                       (-1) | -0.232       | 0.000611  | -0.00353  | -0.0384     | -0.00197  | -0.0258   | 0.0212    | -0.184    | -0.0127   | -0.0196   | -0.0131   | -0.0131   | -0.0749   | -0.0279   | -0.0175   | -0.0967
flux_Nov17_14                 ( 1) | -0.232       | 0.014     | -0.0291   | -0.192      | -0.0168   | -0.156    | -0.0308   | 0.179     | 0.0673    | 0.104     | -0.000976 | -0.0105   | 0.00485   | -0.00732  | 0.00867   | 0.00667
flux_Nov17_15                 ( 1) | 0.224        | 0.00354   | 0.0118    | 0.0421      | -0.0121   | 0.0152    | -0.0103   | 0.174     | 0.0507    | 0.0026    | 0.000377  | 0.0576    | 0.000936  | 0.0765    | -0.0132   | 0.000635
flux_Nov17_10                 ( 1) | 0.215        | -0.00117  | 0.0118    | 0.18        | 0.00701   | 0.0872    | 0.0236    | -0.0933   | -0.0289   | -0.0648   | -7.77e-07 | 0.000404  | 1.79e-07  | -3.02e-05 | 3.5e-07   | 9.48e-07
