= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_20                  | -0.00542     | 5.29e-05  | -0.000341 | 0.0012      | -0.000221 | -0.00212  | -5.07e-05 | -0.00394  | 0.000553  | -2.23e-05 | -4.95e-05 | -0.0013   | -0.000285 | -0.00556  | 0.00131   | 0.00102
flux_Nov17_12                  | 0.00528      | 7.28e-06  | 0.000349  | 0.00496     | -5.73e-06 | 0.00391   | 0.000387  | -0.00432  | 0.000341  | -0.00122  | 2.72e-06  | -0.00687  | 0.000113  | 0.00373   | -0.000441 | 0.000386
flux_Nov17_19                  | -0.00512     | 2.94e-05  | -0.000425 | 0.0023      | -9.9e-05  | -0.00218  | -2.1e-05  | -0.00472  | 0.000125  | 0.000257  | -4.99e-05 | -0.000699 | -0.000221 | -0.00655  | 0.00128   | 0.000763
flux_Nov17_24                  | 0.0051       | 3.23e-05  | 9.87e-05  | 0.000484    | -0.00011  | 0.0024    | 0.000155  | 0.00203   | 0.000183  | -0.000438 | 3.76e-05  | -0.00207  | 0.000203  | 0.00585   | -0.000957 | -0.000496
flux_Nov17_21                  | 0.00497      | -6.9e-06  | 0.000103  | 0.000251    | 0.000122  | 0.000722  | 8.04e-06  | 0.00377   | 7.61e-06  | -8.15e-05 | 2.75e-05  | 0.00334   | 0.000124  | 0.00158   | -0.000519 | -0.000528
flux_Nov17_23                  | -0.00413     | -5.43e-05 | -0.000113 | 0.000766    | 0.000518  | -0.00223  | -0.000161 | -0.00285  | -0.00141  | 0.000513  | -2.56e-05 | 0.00139   | -0.000113 | -0.00419  | 0.000628  | 0.000227
flux_Nov17_25                  | 0.00394      | -3.61e-05 | 6.64e-05  | 0.00147     | -0.000313 | 0.00129   | 0.000121  | 0.00134   | 0.00113   | -0.000413 | -6.16e-06 | -0.00123  | 6.29e-05  | 0.0018    | -0.00013  | 8.33e-05
flux_Nov17_22                  | 0.0039       | -9.82e-05 | 0.000131  | 0.00152     | -0.000696 | 0.00109   | 5.55e-05  | 0.0019    | 0.00181   | -0.000193 | 1.29e-05  | -0.00185  | 0.000122  | 0.00302   | -0.000562 | -0.00036
flux_Nov17_26                  | 0.00382      | -1.64e-05 | -0.000154 | -0.00147    | -0.000352 | -0.000125 | -6.19e-05 | 0.006     | 0.0011    | 8.63e-05  | 3.13e-05  | 0.00267   | 0.000137  | 0.00342   | -0.000688 | -0.000545
flux_Nov17_6                   | 0.00364      | -0.000201 | 0.000186  | -5.99e-05   | -4.73e-05 | 0.00115   | 2.43e-05  | 0.00259   | 0.000294  | -0.000216 | 4.05e-05  | -0.00116  | 0.000147  | 0.00428   | -0.000492 | 0.000102
flux_Nov17_18                  | -0.00343     | 4.06e-05  | -0.000696 | 0.0042      | 0.000227  | -0.00345  | -0.000139 | -0.00361  | -0.00115  | 0.000708  | -6.21e-05 | 0.00198   | -0.000287 | -0.0076   | 0.00148   | 0.000891
FrPiProd_N                     | -0.00315     | -2.31e-05 | 0.000411  | 0.000159    | 1.18e-05  | -0.00208  | -5.45e-05 | -0.00157  | -0.00136  | -0.00124  | -0.00139  | -0.00139  | -0.000845 | -0.00575  | 0.00018   | 0.000522
MaNCRES                        | 0.0027       | 0         | 0         | 0           | 0         | 0.0122    | 0         | -0.00952  | 0         | -0.00952  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | 0.00268      | 0         | 9.76e-05  | 0.00387     | 0.000471  | 0         | 0         | -0.00177  | -0.00177  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | -0.00213     | 4.55e-05  | -0.000268 | 0.000808    | 2.04e-05  | -0.000248 | -0.000335 | -0.00215  | -0.00142  | -0.00142  | -0.00142  | -0.00142  | -0.00142  | -0.00142  | 0.00146   | -0.00504
NR_nubar_p_NC_3Pi              | 0.00167      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00167   | 0         | 0.00167   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | 0.00161      | 0         | -6.07e-05 | -0.000779   | -0.000883 | 0         | 0         | 0.00333   | 0.00333   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                   | 0.00147      | 0.00028   | 2.27e-05  | 0.000257    | -2.59e-05 | 6.02e-05  | 2.71e-06  | 0.000871  | -0.00106  | 0.000216  | -9.71e-06 | 0.00158   | 3.69e-05  | 0.000808  | -4.67e-05 | -0.000211
flux_Nov17_9                   | 0.00143      | -0.000271 | -0.000706 | -0.00181    | 0.000147  | -0.00443  | -0.000197 | 0.0087    | -0.000225 | 0.000997  | -3.58e-05 | 0.0218    | -0.000413 | -0.0142   | 0.0015    | -0.000692
NR_nubar_p_CC_1Pi              | 0.00125      | 0         | -0.000275 | 0           | -0.002    | 0         | 0         | 0.00353   | 0.00353   | 0         | -9.01e-08 | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | 0.00119      | 0         | -5.05e-06 | -0.000585   | -0.000602 | 0         | 0         | 0.00238   | 0.00238   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                  | 0.000979     | -2.77e-05 | -3.07e-05 | -0.00177    | -0.000383 | -0.000891 | -7e-05    | 0.00415   | 0.00108   | 0.000335  | -3.16e-06 | 0.00423   | -9.33e-05 | -0.00176  | 0.000208  | 0.000131
E2p2h_B_nubar                  | 0.000928     | 0         | -1.2e-05  | -0.000457   | -0.000489 | 0         | 0         | 0.00189   | 0.00189   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                   | 0.000787     | 0.000248  | 0.000241  | -0.00224    | 0.00019   | 0.000414  | -4.16e-05 | 0.00198   | -0.000609 | 7.81e-05  | 2.19e-05  | 0.000958  | -6.78e-05 | 0.00176   | -0.000191 | 0.000193
NR_nubar_p_NC_1Pi              | 0.000693     | 0         | 0         | 0           | 0         | 0.000394  | 0         | 0.000299  | 0         | 0.000299  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                       | 0.000506     | 0.000157  | 0.000267  | 0.00223     | -7.01e-05 | -0.00134  | 0.000718  | -0.00145  | 0.00153   | -0.00126  | 0.000112  | 0.000111  | 0.000378  | -0.00647  | 0.00418   | 0.000764
NR_nubar_n_CC_1Pi              | 0.00048      | 0         | -6.8e-05  | 0           | -0.000674 | 0         | 0         | 0.00122   | 0.00122   | 0         | -4.05e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | 0.000446     | 0         | 0         | 0           | 0         | 0.000788  | 0         | -0.000342 | 0         | -0.000342 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 0.000335     | 0         | 0         | 0           | 0         | 0.00272   | 0         | -0.00238  | 0         | -0.00238  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.000323     | 0         | 0         | 0           | 0         | -0.00197  | 0         | 0.00229   | 0         | 0.00229   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.000249     | 0         | 0         | 0           | 0         | 0.000788  | 0         | -0.000538 | 0         | -0.000538 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 6.28e-05     | 0         | 0         | 0           | 0         | -0.00158  | 0         | 0.00164   | 0         | 0.00164   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 3.53e-05     | 0         | -7.85e-05 | 0           | -9.42e-05 | 0         | 0         | 0.000208  | 0.000208  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | 2.69e-05     | 0         | 0.000226  | 0           | 0.000454  | 0         | 0         | -0.000653 | -0.000653 | 0         | 7.29e-10  | 0         | 0         | 0         | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                        | 0.202        | -0.000351 | 0.0024    | 0.0247      | 0.00188   | 0         | 0.000334  | 0.173     | -0.00145  | 0.00126   | 0.00126   | 0.00126   | 0.0137    | 0.152     | 0.0119    | 0.00215
MaCCQE                         | 0.145        | 5.27e-05  | 0.0103    | 0.0337      | 0.00273   | 0         | 4.57e-05  | 0.0979    | -0.00317  | -0.000631 | -0.000631 | -0.000631 | 0.00949   | 0.062     | 0.0349    | -0.00762
NR_nu_n_CC_2Pi                 | -0.127       | 0.00073   | -0.00143  | -0.0271     | 0         | 0         | -0.00374  | -0.0951   | -0.000533 | -0.000533 | -0.000533 | -0.000533 | 0.00642   | -0.148    | 0.0382    | 0.00732
BeRPA_A                        | 0.104        | -7.75e-05 | -0.000292 | -0.0082     | -0.000767 | 0         | -1.28e-06 | 0.114     | 0.00313   | -0.000731 | -0.000731 | -0.000731 | -0.000147 | 0.121     | -0.0098   | -0.00364
CCQEPauliSupViaKF              | 0.0991       | -6.06e-05 | -0.00011  | -0.00714    | -0.000864 | 0         | -2.2e-05  | 0.107     | 0.0028    | -0.00185  | -0.00185  | -0.00185  | -0.00123  | 0.111     | -0.0083   | -0.00451
NR_nu_p_CC_2Pi                 | -0.0752      | 0.000332  | -0.000387 | -0.0216     | 0         | 0         | -0.000829 | -0.0527   | 0.00119   | 0.00119   | 0.00119   | 0.00119   | 0.00198   | -0.0669   | 0.0166    | -0.000612
BeRPA_B                        | 0.075        | -6.75e-05 | -0.000875 | -0.00829    | -0.000729 | 0         | -3.95e-06 | 0.0849    | 0.00286   | 0.000861  | 0.000861  | 0.000861  | 0.000935  | 0.0943    | -0.0093   | -0.000284
flux_Nov17_4                   | 0.0598       | -7.6e-05  | 0.000182  | 0.00755     | 0.000783  | 0.00156   | 0.000191  | 0.0496    | 0.00198   | -0.000624 | -5.88e-05 | 0.0515    | 0.000319  | -0.00354  | 0.000556  | -0.000794
VecFFCCQEshape                 | 0.0581       | -4.08e-06 | 9.08e-05  | -0.00105    | 6.51e-05  | 0         | 2.06e-07  | 0.059     | 0.000417  | 0.000373  | 0.000373  | 0.000373  | 0.00176   | 0.0606    | -0.000657 | -0.00161
C12ToAr40_2p2hScaling_nu       | 0.0512       | -1.26e-05 | -9.45e-05 | -0.00356    | 0         | 0         | -4.38e-07 | 0.0548    | -0.00143  | -0.00143  | -0.00143  | -0.00143  | 0.000619  | 0.062     | -0.00953  | -0.00242
NR_nu_p_CC_3Pi                 | -0.0505      | 0.000275  | -0.000782 | -0.0148     | 0         | 0         | -0.00374  | -0.0315   | -0.00239  | -0.00239  | -0.00239  | -0.00239  | 0.00279   | -0.0752   | 0.0391    | -0.00499
flux_Nov17_13                  | -0.044       | 0.000576  | -0.00182  | -0.0317     | -0.00345  | -0.0123   | -0.00157  | 0.00624   | 0.00826   | 0.00347   | 4.83e-06  | -0.02     | 0.000656  | 0.0176    | -0.00245  | -0.000704
BeRPA_D                        | -0.0435      | -3.94e-05 | -0.00231  | -0.007      | -0.000673 | 0         | -1.02e-05 | -0.0335   | 0.000973  | 0.000826  | 0.000826  | 0.000826  | -0.000456 | -0.0244   | -0.00894  | 0.00259
NR_nu_n_CC_3Pi                 | -0.0358      | 0.000633  | -0.00156  | -0.0132     | 0         | 0         | -0.00217  | -0.0195   | -0.000313 | -0.000313 | -0.000313 | -0.000313 | 0.00747   | -0.076    | 0.0459    | 0.00276
nuenumu_xsec_ratio             | 0.0338       | 9.91e-06  | 0         | 0           | 9.27e-05  | 0         | 0         | 0.0337    | 0.0697    | 0.0697    | 0.0697    | 0.0697    | 0.0697    | 0.0697    | 0.0342    | 0.0691
E2p2h_A_nu                     | 0.0331       | -5.02e-05 | -1.21e-05 | -0.00225    | 0         | 0         | -5.61e-08 | 0.0354    | -0.00109  | -0.00109  | -0.00109  | -0.00109  | 0.00111   | 0.0398    | -0.00654  | -0.0022
flux_Nov17_14                  | -0.0309      | 0.00052   | -0.00177  | -0.0163     | -0.00227  | -0.0103   | -0.0012   | 0.000463  | 0.00543   | 0.00254   | 3.23e-05  | -0.0132   | 0.000743  | 0.00579   | -0.000296 | -0.000232
nuenuebar_xsec_ratio           | 0.0305       | 3.63e-07  | 0         | 0.00167     | -0.000304 | 0         | 0         | 0.0291    | 0.0289    | 0.0289    | 0.0289    | 0.0289    | 0.0289    | 0.0289    | 0.0291    | 0.0289
MaCCRES                        | 0.029        | -4.33e-05 | 0.000425  | 0.00432     | 0.000445  | 0         | 5.97e-05  | 0.0238    | -0.000573 | 0.00016   | 0.00016   | 0.00016   | 0.00204   | 0.0201    | 0.00249   | 0.000457
BhtBY                          | 0.0275       | -0.000292 | 0.00032   | 0.00506     | 3.31e-05  | 0.00692   | 0.00135   | 0.0141    | 0.000266  | -0.002    | 0.00025   | 0.00025   | -0.00282  | 0.0276    | -0.00727  | -0.000468
E2p2h_B_nu                     | 0.0274       | -3.03e-05 | -2.31e-05 | -0.0019     | 0         | 0         | -1.07e-07 | 0.0294    | -0.000839 | -0.000839 | -0.000839 | -0.000839 | 0.000731  | 0.0331    | -0.00528  | -0.00172
NR_nu_n_NC_3Pi                 | 0.0249       | 0         | 0         | 0           | 0         | 0.0325    | 0         | -0.0076   | 0         | -0.0076   | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                       | -0.0234      | -0.000136 | 3.29e-06  | -0.00358    | -4.72e-05 | -8.32e-05 | 9.39e-05  | -0.0197   | -0.00473  | -0.00329  | -0.0029   | -0.0029   | -0.00204  | -0.0134   | -0.00869  | -0.00204
NR_nu_n_NC_2Pi                 | -0.0226      | 0         | 0         | 0           | 0         | -0.0277   | 0         | 0.00508   | 0         | 0.00508   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                 | -0.0196      | 0         | 0         | 0           | 0         | -0.0239   | 0         | 0.00428   | 0         | 0.00428   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                 | 0.0179       | 0         | 0         | 0           | 0         | 0.0301    | 0         | -0.0122   | 0         | -0.0122   | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                          | -0.0177      | 0.000202  | -0.000298 | -0.00325    | -1.41e-05 | -0.00429  | -0.000914 | -0.00913  | -0.000136 | 0.00135   | -8.62e-05 | -8.62e-05 | 0.00186   | -0.0173   | 0.00436   | 0.000275
flux_Nov17_2                   | 0.016        | 7.84e-05  | -1.2e-05  | -0.00028    | -2.76e-05 | -8.22e-05 | 1.34e-08  | 0.0163    | 0.000135  | -2.33e-05 | -1.26e-05 | 0.0154    | -3.13e-05 | 6.77e-05  | 3.34e-05  | 0.000398
flux_Nov17_15                  | -0.0158      | 0.000226  | -0.000679 | -0.00517    | 0.00153   | -0.00233  | -0.000107 | -0.00928  | -0.00352  | 0.000578  | 1.04e-05  | -0.000877 | -0.000253 | -0.00666  | 0.00118   | 0.000304
flux_Nov17_10                  | 0.0157       | -0.000182 | 0.000874  | 0.0112      | 0.000899  | 0.00571   | 0.00065   | -0.00351  | -0.00193  | -0.0015   | 3.8e-07   | -7.51e-05 | -1.52e-08 | -3.23e-06 | 3.34e-08  | 1.24e-07
CV1uBY                         | 0.0148       | -0.000125 | 0.000278  | 0.00313     | 3.23e-06  | 0.00401   | 0.000391  | 0.0071    | 0.000237  | -0.00112  | 0.00022   | 0.00022   | -0.00123  | 0.0156    | -0.00382  | -0.00146
FrAbs_pi                       | -0.0142      | -0.000327 | -0.000402 | 0.00221     | 0.000711  | -0.00769  | -0.00236  | -0.00634  | 0.002     | 0.00535   | -0.000433 | -0.000429 | -0.00101  | -0.0196   | 0.00835   | -0.00346
Theta_Delta2Npi                | -0.0131      | -0.000161 | -0.00049  | -0.0104     | -0.000439 | -0.000289 | -7.37e-05 | -0.00122  | 0.0025    | -0.00355  | -0.00272  | -0.00272  | -0.0041   | 0.0104    | -0.00983  | -0.0102
CV2uBY                         | -0.0129      | 0.000109  | -0.000243 | -0.00274    | -2.82e-06 | -0.0035   | -0.000341 | -0.00621  | -0.000209 | 0.00098   | -0.000194 | -0.000194 | 0.00107   | -0.0137   | 0.00336   | 0.00128
flux_Nov17_16                  | 0.0114       | -0.000166 | 0.000855  | 0.00755     | 0.00065   | 0.00677   | 0.000711  | -0.00493  | -0.00175  | -0.00161  | 9.83e-06  | 0.0015    | -0.000229 | -0.00346  | 0.000499  | 0.000189
FrInel_pi                      | -0.0114      | -0.000252 | -0.0012   | 0.00348     | 0.000645  | -0.012    | -0.00368  | 0.00164   | -0.0058   | -0.00125  | -0.0052   | -0.0052   | -0.00615  | -0.0121   | 0.00261   | -0.00149
flux_Nov17_3                   | -0.0114      | 7.24e-05  | -4.06e-06 | 8.02e-05    | -8.35e-05 | -8.7e-06  | 5.76e-06  | -0.0115   | 0.000175  | -2.64e-05 | -1.92e-05 | -0.0109   | 0.000114  | -0.000851 | 5.46e-05  | -6.98e-05
flux_Nov17_7                   | 0.0111       | -0.000185 | -1.69e-06 | 0.000746    | -8.87e-05 | -1.88e-05 | -8.45e-06 | 0.0106    | 0.000139  | 0.000106  | -7.88e-06 | 0.0107    | -0.000187 | -0.000349 | 8.71e-05  | 0.000204
NR_nu_np_CC_1Pi                | -0.0105      | 5.63e-05  | -8.36e-05 | -0.00162    | 0         | 0         | -0.000181 | -0.0087   | 0.000567  | 0.000567  | 0.000567  | 0.000567  | 0.000603  | -0.00918  | 0.000829  | 0.000753
NR_nu_n_NC_1Pi                 | -0.01        | 0         | 0         | 0           | 0         | -0.0139   | 0         | 0.00384   | 0         | 0.00384   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                  | -0.00935     | 5.46e-05  | -0.000195 | -0.00527    | 0.000866  | -0.0035   | -0.000505 | -0.0008   | -0.00177  | 0.000974  | -1.37e-05 | -0.00364  | 0.000195  | 0.00415   | -0.000612 | -0.000155
flux_Nov17_12                  | 0.00898      | -0.000216 | -0.000408 | -0.00697    | -4.4e-05  | -0.00379  | -0.000406 | 0.0208    | -0.000809 | 0.000927  | -1.18e-05 | 0.023     | -0.000206 | -0.00311  | 0.000538  | 0.00071
flux_Nov17_8                   | 0.00788      | -0.000138 | 9.2e-06   | 0.000987    | 4.79e-05  | 9.81e-05  | 2.91e-05  | 0.00685   | -0.000442 | 5.61e-05  | 2.91e-05  | 0.00868   | -0.000169 | -0.00125  | 0.000104  | 0.000144
flux_Nov17_5                   | 0.00643      | 0.000197  | 5.95e-06  | -0.000437   | -6.28e-06 | 1.37e-05  | 2.42e-07  | 0.00665   | 0.000225  | -0.000113 | 1.76e-06  | 0.00593   | 9.7e-05   | 0.000201  | 1.64e-06  | 3.66e-05
flux_Nov17_0                   | 0.00589      | -8.56e-05 | -9.6e-06  | 0.000164    | 3.12e-05  | -3.71e-05 | -1.84e-05 | 0.00585   | 0.00133   | 3.7e-05   | -9.35e-07 | 0.00436   | 0.000149  | 0.000659  | -1.25e-06 | -0.000185
flux_Nov17_20                  | -0.00586     | 2.8e-05   | -0.000438 | 0.00098     | -0.000239 | -0.00202  | -0.000124 | -0.00405  | 0.000575  | 0.000195  | 3.33e-05  | -0.00192  | -9.21e-05 | -0.00445  | 0.00121   | 0.000601
flux_Nov17_21                  | 0.0057       | 3.31e-05  | 0.000161  | 0.000658    | 0.000144  | 0.000593  | 9.61e-05  | 0.00401   | -2.2e-05  | -9.43e-05 | -2.28e-05 | 0.00377   | -3e-05    | 0.000952  | -0.000448 | -0.00026
NR_nu_p_NC_1Pi                 | -0.00525     | 0         | 0         | 0           | 0         | -0.00509  | 0         | -0.000162 | 0         | -0.000162 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                   | 0.00523      | 0.000319  | 0.000835  | 0.00282     | -0.000172 | 0.00457   | 0.000341  | -0.00349  | 0.000213  | -0.000712 | 5.98e-05  | -0.0178   | 0.000671  | 0.0158    | -0.00179  | 0.000846
